D7D598CD99978BD012A87A76A7C891B7,2013-12-01
5455D5FF2BD94D10B304A15D4B7F2735,2013-12-01
9A80FE5419FEA4F44DB8E67F29D84A0F,2013-12-31
0C107B532C1207A74F0D8609B9E092FF,2013-12-01
801C69A08B51470871A8110F8B0505EE,2013-12-01
A18CC3E9191D21F604DFC2423916E6A2,2013-12-30
B672154F0FD3D6B5277580C3B7CBBF8E,2013-12-01
42D815590CE3A33F3A23DBF145EE66E3,2013-12-01
F0852E778861F64576FA9A90EAB1091A,2013-12-31
056B0F26941A1044B62F2D3869FAEE9E,2013-12-30
1C46178096EAF05D3E9EAC8BF33D988D,2013-12-01
ED0720EE1523446514917DAC38276C46,2013-12-30
65C6171C49705F67A5C1037F34A37B15,2013-12-01
7BB8A299FE111E1166AC8C5D36C37EA1,2013-12-01
516034632743F243A53CD2B07C1B59CD,2013-12-31
B0FEE397449338F5A94B8229B990F859,2013-12-30
5FCE063CD87FDD7D6202A1D533969B46,2013-12-01
B672154F0FD3D6B5277580C3B7CBBF8E,2013-12-31
B38383F7B0A983220F7B1010C769C018,2013-12-01
61F44C93E6A0144B432041EE033F10C5,2013-12-01
B37F4D95D048A4BDD81DE9A6C7394D86,2013-12-31
3F390CB15E5448BDD56F97A21C564327,2013-12-31
07A0F87F3E065B7013796526962B61FA,2013-12-01
3176853D8AF1F8D40C66A8DB471A0D4F,2013-12-31
D225B988186CB582C18391E1FE074B93,2013-12-01
E7895290D325C76879B42DD851F55E94,2013-12-01
D372A8A4E6DCA1C275507C2C171A4FED,2013-12-31
1B96632294C366D4BDF08099BCAA6E39,2013-12-31
6F677A97E18970FC39C8C51A2E229BAE,2013-12-01
BCEB2F048FCA6F2DB11E275E6B892E15,2013-12-31
9112D33A328C37CF6E8A6B364F0C6109,2013-12-30
E1CAB23492952D2165EF62BDC4568955,2013-12-30
AF0D0FBEB3D68F7B77CAE1EDF0ABCEE1,2013-12-01
1B96632294C366D4BDF08099BCAA6E39,2013-12-01
1A80654F5D79DAA6EFD793E9A3FBB0EE,2013-12-30
BCEB2F048FCA6F2DB11E275E6B892E15,2013-12-01
E7895290D325C76879B42DD851F55E94,2013-12-01
8B15A77EA92F4291DD8DAB6E7099F92A,2013-12-30
BAEA12D2D599FFAF643712094749818D,2013-12-01
E8A1DA44B99DA27ED67EBC5C553573D4,2013-12-01
AC75A3C9F78D23C2A6486E80C865BA4C,2013-12-31
76394C3F87AA7F494B41C2A62581D6C3,2013-12-31
3F390CB15E5448BDD56F97A21C564327,2013-12-01
BC7BB39BFE3031C1C9460C7A087F1E11,2013-12-31
BC7BB39BFE3031C1C9460C7A087F1E11,2013-12-01
4C1D6A9F8D5D625AC9921DFBA95B3017,2013-12-01
31DE11FC225C726BB4131C08601235A9,2013-12-31
8F4D67B9A0D79E4796CD63DC061A8E66,2013-12-01
AB202E7B90279C7EE9BF678AE97052F3,2013-12-01
3425B0AE345C5731E66164898A2D9B08,2013-12-31
32A31869367DDE058DEF48F9B479FBC3,2013-12-31
8F4D67B9A0D79E4796CD63DC061A8E66,2013-12-01
40E882BDD06233B5C99288FFED13F6A1,2013-12-01
8267EEDE67893576299519F9710169F0,2013-12-30
8267EEDE67893576299519F9710169F0,2013-12-01
8CE248163C832F44F9C6BB59A8B90707,2013-12-01
3986CB4859D3ECFAA15802D9D9B17B62,2013-12-30
A56F3CF07F1085B21C365C8D3CED7528,2013-12-01
40E882BDD06233B5C99288FFED13F6A1,2013-12-01
7EB37B9FD1CD076F6DB630EC5683C65A,2013-12-31
667F9BBD97EADE90356F961464E1536F,2013-12-31
A56F3CF07F1085B21C365C8D3CED7528,2013-12-01
CD2922BF699978BB6DEBD8524FD6CD2A,2013-12-01
79C4E47F2F7D5B6C38CF1B829373801C,2013-12-30
40E882BDD06233B5C99288FFED13F6A1,2013-12-30
40E882BDD06233B5C99288FFED13F6A1,2013-12-01
CEEE11949C17DF1A1A742EDB90FA8C59,2013-12-01
1D2A363E3835B2C2DD5794B41BCFF363,2013-12-30
67ECEA008EF4B5C5C023B2D41FADDA6B,2013-12-01
B38383F7B0A983220F7B1010C769C018,2013-12-01
DFEE873CDD1DA7F38CA42A35CF3C003B,2013-12-31
AAFD0FA3E1B0834DA2CFBF1AC4E06583,2013-12-01
CEEE11949C17DF1A1A742EDB90FA8C59,2013-12-01
879C6414021B1FCF7EB82BD4372742E6,2013-12-30
1915F718986F9155C76EC37E22834E9F,2013-12-31
5F7A751088FBF5B9D78C29261EA1845F,2013-12-01
454A8F70F025D64FA17433D8088E8C51,2013-12-31
F143D33CDF9B172D1B0B1A5B2AC3BA9B,2013-12-30
8996883B66433971B440773E1B4A6FDE,2013-12-01
2BE8AF8C2AAA9791C731972187AAAE80,2013-12-30
F2EA41F73ED6DD4B1A0C03B01EDF84AE,2013-12-01
9C12E11DA7DA44AB3886816BBE12D46D,2013-12-01
984981D1C37073D5B6BF9D11D2CDDB21,2013-12-31
BC3B68D5DA21F21FDC5574B6D0A7C175,2013-12-01
EDC498F8AB44E4697ECB239CF11E001F,2013-12-01
8F5EFD93D705C08D1E1A3427D227530A,2013-12-30
5341D2C0345EB5A104829B8EA26C643C,2013-12-30
B59548DC9A0E62AC30BD993E846A8AFF,2013-12-01
3CEDFBF0E34FE459927147E1B3C14517,2013-12-31
A05474051BADB7DD226F6117184BAD7B,2013-12-31
E0C63959757D3A50D984BE051616BC46,2013-12-01
53F3C89E4C5052E7EA0967210665BBD4,2013-12-30
9ABB4C8F2E3AEE534DD122B9DC0EA26A,2013-12-01
97E2116EEB09AF20718CC464A13675EB,2013-12-01
9BE1EE28791AA5AFE0FAD73B3832A1AF,2013-12-31
5455D5FF2BD94D10B304A15D4B7F2735,2013-12-01
A05474051BADB7DD226F6117184BAD7B,2013-12-01
61F44C93E6A0144B432041EE033F10C5,2013-12-31
A47AD2D8C7273EEF99AE063BE87B46A1,2013-12-01
D7D598CD99978BD012A87A76A7C891B7,2013-12-01
57165DB1AB4167161D6C30188E714D70,2013-12-31
4D6497519929FAAD503568D18CD21B30,2013-12-30
40DA10E6144ADBCBA2BF1AD61D0936EE,2013-12-01
3CE8288B0D5EDCF26258CF18B2A542AD,2013-12-30
D7D598CD99978BD012A87A76A7C891B7,2013-12-01
BFC7B5658240F0BF73C7FBA5B3B5F338,2013-12-01
6AA8189D8B443376152944D0AF7679C3,2013-12-30
0076C8327A95E988E721AC33B0FA9D67,2013-12-26
B4A61CBE172F74FA5331EE039FFE8A73,2013-12-01
85A88D44782E90E25868CDA2AFB665EA,2013-12-31
F32C996F49594F21C3C14A9E1821A81A,2013-12-31
99F054D1DBC68AA8188E60B3218A03E5,2013-12-01
E5543A55F9B9E60EBDDB0D6451EAC082,2013-12-31
FAC826F3A42DAC858AAB54B7509D7AC7,2013-12-01
BCEB2F048FCA6F2DB11E275E6B892E15,2013-12-01
3F79A36A084B76208C3CD5856D79176D,2013-12-31
22109D609B589074F9044AC6128ED313,2013-12-31
C1A48FC85303DE1EAA952C45E131915B,2013-12-01
ECA7DB347329CE6438F701DB0FB175F2,2013-12-01
DCAD65EC4E38C2CA3CB0130F9F80E9AF,2013-12-30
3176853D8AF1F8D40C66A8DB471A0D4F,2013-12-30
C1A48FC85303DE1EAA952C45E131915B,2013-12-01
75148F5ED6DECC2B4B4FAE2F61951EBB,2013-12-01
F9ABCCCC4483152C248634ADE2435CF0,2013-12-30
C7CCF005EE37A825A7D91E63AC8FFD28,2013-12-30
D8804787E720AA0CC644E477AF1DE7D9,2013-12-31
D53EB16B85EB24D1E44CD719ABDE2A4B,2013-12-31
AEB1B4DACEC017D9E864F89D4DB5C0C2,2013-12-30
A5F7EEE27975253E211130D4037E62EF,2013-12-31
38114212AD7C2127DE737863C465656D,2013-12-31
3FFC48DBEB9D0179948B8E9E5D84D5D0,2013-12-31
49041F830C61A325B0FA17BBA899F88E,2013-12-31
7FF780FA14EFBF05B270E18B0A38B678,2013-12-30
B7EF8242FFE3369E40D0ED5FDDBB27B4,2013-12-31
DDCBE3295F4678F613FE6424F03078ED,2013-12-31
8A91C18433017E113E3117C202641E5B,2013-12-30
0A3BE3D371D9E87E699561C903AED3D5,2013-12-31
D40A5214E008BDB1CD63D942946AF325,2013-12-31
E5877814F11EDF278753F17FD444A29B,2013-12-31
E11C4A44AB43931839290A60442034EA,2013-12-31
85F656CD4438F296156A08EB0AC79698,2013-12-31
9BB934828EB711E57642DB7674A8264A,2013-12-30
470CD8E5252BBB032D9838595C374C73,2013-12-31
F7E4E9439C46B8AD5B16AB9F1B3279D7,2013-12-30
B65FA1744EEB0CA74CBFCEF42534F998,2013-12-30
D85DEC61064770407CEEF7FFCB79D153,2013-12-30
E7AA46578F4D4F641E461B14220A19ED,2013-12-31
DE3088FF5F18BF3EF934BBF73A88BFD6,2013-12-31
F1C63842BC47D1C30A1317560F24FD38,2013-12-30
A363844E18C95B6C3990354B57B3D1E0,2013-12-30
066E412905F56CE0CF60D9393627A978,2013-12-30
8EB9CE00A5AD729095BC542FC5FDB5F4,2013-12-31
7224604EF2AE1672E7D0B6985DE28F22,2013-12-31
99B1FD019B175E0CC6E57BC9E4FAAC94,2013-12-30
3AD3FD1E0FF005C669DC858D5D46707C,2013-12-31
3B6004BA1463D7F797AFB991069A053C,2013-12-30
08846AA97300B77F28AE5421CF317761,2013-12-30
072E0721AE3D3F91576E68BAC5F6A802,2013-12-31
2D76170B2CC1D22099C499F76910B4E1,2013-12-30
58BB45685CC273416B8CF16E8F852B3F,2013-12-31
33C5CA859B7EB35E11E63A777670DBEB,2013-12-31
0C3D03822EC2B0DAABC565EF330580E9,2013-12-30
C31D40E9DF88F6A5D567067EEADB073E,2013-12-30
52AA49E6B946088C5C94082E67C564A0,2013-12-30
BBD68285796CE1EEC417CA3EA06E365A,2013-12-30
753EDB6058E7FD7C9934891A2DC635F3,2013-12-31
A02D4ECDB0259A32CD260C96471A8E5B,2013-12-31
2F1BD64A6697565B09BB44AD5322E6EA,2013-12-30
39275BCCDEC93012C36F948F661FB0D2,2013-12-31
7FF780FA14EFBF05B270E18B0A38B678,2013-12-31
11B683D81211E96F472173C69D4632D6,2013-12-31
AE790E7EF455F585BB7491174792DFE4,2013-12-30
4F0E1DE2F9F6ECF4E73A8300EC182C41,2013-12-31
289022F3B34AD3B9FC2146AC60D9A5D7,2013-12-31
0C58E359F3F8CDF2DCAF34240D4081E8,2013-12-30
F2D14A50E949305A0F25DE79774C58F7,2013-12-30
E4D468B5721E8AEAABDEAAF86B935BD0,2013-12-31
D4AB576F7BFA80681FF677ADF0FE17E6,2013-12-30
C7F75BDBBAD1C07EDCD34208CCE57988,2013-12-31
289022F3B34AD3B9FC2146AC60D9A5D7,2013-12-31
8E75B529F57CCE512C155D4400ECEBDA,2013-12-31
0FBCA8B7F51A9684E0CAEEEBD3B1DD52,2013-12-30
FFC6BE0FC070E78A65F9A0858D10ED63,2013-12-30
4F585E38046E5F32F467D3F1945F546F,2013-12-30
91E3EED837388FCB1BDA17CF187A098F,2013-12-31
7CD0F3BB67ADB79EA429A4CB238B4D6F,2013-12-30
DE2493A9D130CB5B52D5C119EE2314FF,2013-12-30
39B918F5941FD69B6AF735E990FBDC19,2013-12-31
3C2A4F6749071838209309A7A8E1898F,2013-12-31
84AE9838EE99784329E816771F88C97B,2013-12-30
25084C0F3B5F8E965921BD7AE4D65F47,2013-12-30
2FEA0AF4B4BDD3A9B80AEDB37420E7A6,2013-12-30
FD03665F488E0170C2AFEA00A6099047,2013-12-31
AAEFB8C11A2F6FBD381C062A171B871D,2013-12-31
29F2375C358FA636C27DB13C9854F68B,2013-12-30
3FD49BF65014EDF9FD658D15CF93D684,2013-12-30
E1B92B58811BDE0DEEB8BDA69E46AA82,2013-12-31
0D39C769AFBACAB0AEC96224961A3DE9,2013-12-30
474C0EE2B16884B48A8FEDF1C2B2C4F7,2013-12-30
063BFA09A87028D808DB136E81356B59,2013-12-31
7DC84BC540920BAF00E6F316F016EEEC,2013-12-31
3591DA4E49ED5705C79A8FBD75A8918A,2013-12-31
54E0A7E84EAFDF6D0C70DC8E8A272FD9,2013-12-31
055695E9AA183E8CC6B4EDA08ED7E8D4,2013-12-30
2F8670359E7D870199CA23B2DA19C279,2013-12-31
D85DEC61064770407CEEF7FFCB79D153,2013-12-30
90AC76396D3532869BDDDC68A11C7CA7,2013-12-31
940E75F9AFA7477F81A2D9D34EC34706,2013-12-30
15D0817DD288F1BC355E0803AE2CC679,2013-12-30
3A144622F70AAA6E33F32E2711C270B6,2013-12-31
5BD2ECB401812CECDA233D563BF393F0,2013-12-30
066E412905F56CE0CF60D9393627A978,2013-12-30
D450F1CB44A89F37CDD1A28EFE7AA263,2013-12-30
6439E6CB73E51BCA343EE19773B60715,2013-12-31
27AFF1A7DC82D05E8EE40B4BF4420B71,2013-12-31
753BC0484097BB236807E896DC2241DF,2013-12-31
9E8E5C4860C1F18A9A9A78D3A821A735,2013-12-31
6070E27581348947E9638E173F07466C,2013-12-31
E4B3BD2D019F61A817E10ABDF43069E3,2013-12-30
D45A8A9E6CC852A73D682BFF53776A4F,2013-12-31
C039DB5B6581C4672944FEBD8C8AC980,2013-12-31
80AC2E141CB5B9D8B8DAC48988B2A3BC,2013-12-31
31F33E3A32FD6AA1F92620589AA43CC7,2013-12-31
E74B3D703510D545E9C80203AF688910,2013-12-30
360FB36E18FB308A1E3B97C738B3E769,2013-12-31
99563C0024F21266280CF9CFDDC83BC2,2013-12-31
4B2657F5BEB3CDF7D260C74A5E75BCED,2013-12-31
FE6449BC4837A48D56D9D01265659420,2013-12-31
D2A8E7A2894575F988F336AC54300925,2013-12-31
E20BDF040D813FD128864B98A8DA1C92,2013-12-31
B65FA1744EEB0CA74CBFCEF42534F998,2013-12-31
50B50AD29094B406B0F9961457A2F5C8,2013-12-31
0E97EE91E9FC3335A9328334B6B516FB,2013-12-30
18295C622647C5F8291F47CEE94A517A,2013-12-30
1066295CD099537C913DA66A2DC41F29,2013-12-31
C0F053BF49155EDCFD2000C677C5FCDF,2013-12-30
07A0F87F3E065B7013796526962B61FA,2013-12-30
38E96880D8FA6F4482985C4E8A9CF3ED,2013-12-30
B2BBFF7B98AA34E68725CB27CB778855,2013-12-30
BAD12178D0E3FBF12599529781D747F3,2013-12-31
803374A58877CF5F2519B6127D5C9B6E,2013-12-31
3FD49BF65014EDF9FD658D15CF93D684,2013-12-30
84E9CA8653DB2ED0B42EDBB07CF0354C,2013-12-30
596213F2A8017BC045FBB1CC2B7D2357,2013-12-31
6B1CAC68DB144DC73B68D08D684F6550,2013-12-31
D4F11D4DBD6462558977E1DA00D7137A,2013-12-30
8EB9CE00A5AD729095BC542FC5FDB5F4,2013-12-31
5962CEB4E6066574DBF1A68FEA600E23,2013-12-30
7F8C92A480CEFBD1B7A1014F900F4D51,2013-12-30
BE0EDC5ED6805C367B1D638C4658A9EC,2013-12-31
DD77462F710A8422651F2390198665B0,2013-12-31
CFD72ACC57CAB42A7776C76510DFBB90,2013-12-30
B16DF0B4526AA90C82ACB7AFFB70FE37,2013-12-30
103D58A67E28193169018502B93495FC,2013-12-31
0310297769C8B049C0EA8E87C697F755,2013-12-30
9DD5AAC61C00A7856E08421380EA8D65,2013-12-31
D8804787E720AA0CC644E477AF1DE7D9,2013-12-31
1D4E668DD639DDFDD66E96FB859DB7C3,2013-12-30
0A3BE3D371D9E87E699561C903AED3D5,2013-12-31
5A5765FCBB01AFC6E4873B7540F1A968,2013-12-30
B5792C4FB3A8665E7C0E8C9BEF3DD470,2013-12-30
144BF37319EFB8470826920EE8ED72ED,2013-12-30
33C5CA859B7EB35E11E63A777670DBEB,2013-12-30
D8804787E720AA0CC644E477AF1DE7D9,2013-12-30
4E260C3310346E735CBDF8C8E6761D66,2013-12-31
386D507DA2BCAE3134BF3256F616545E,2013-12-31
348D6EB1395F30486361304582231889,2013-12-30
B4927C0E2C4A9E33E1D8E4E630332D50,2013-12-31
85BDD19BCA2339F2AA911474652F743F,2013-12-30
2E86563DDC6979F7D3BD2D957F4DB476,2013-12-30
33C5CA859B7EB35E11E63A777670DBEB,2013-12-30
A0B0CBCF79CE29AFDE338A116EC7F9A9,2013-12-31
1374526FC456A13F0CABBAB2F7574FDE,2013-12-31
39B918F5941FD69B6AF735E990FBDC19,2013-12-31
C5AADDB89C535DB639E0296EF40062E4,2013-12-31
BC125BFA5E38D68A02521C3E59AC6EE3,2013-12-31
253F71A0201F800FE5F1F796DE843C65,2013-12-31
BB5B8586363E8796B1C3E3B8AB323439,2013-12-30
E3ED4621CBD367E7E71D2E5A13A50841,2013-12-30
50E46DABB07659999B575D3490F14AE9,2013-12-31
82648133B20BFA7157F41024D4587F9F,2013-12-30
8A91C18433017E113E3117C202641E5B,2013-12-30
055812F3BA1EEC412E4334F6B8700D25,2013-12-30
FCB1BF2054823AB4F0D2A35BB5A26A11,2013-12-30
223670562219093D6B5A51528430CCD0,2013-12-30
AA09CB752696417B95ADFE79A7948E6A,2013-12-31
AF8345375BA63B1AD7662650FBEB01B9,2013-12-31
A4705F67998839226E50F0C624525643,2013-12-30
15AFE3548AF724114C3644AA43E3A068,2013-12-30
40327757D1BDC94994B155A50FC57C18,2013-12-31
423C3A7B659B19EC5DE6BD1FB1E290D2,2013-12-31
67ECEA008EF4B5C5C023B2D41FADDA6B,2013-12-30
3BC850053E2D59CC57E2083F6781ED7F,2013-12-31
91780DA9C84994529AC6420FA2FAA198,2013-12-30
37DCA5FA626EC97DD2DF9012103D88BA,2013-12-30
5E43DAC40742CE78569ACBAEC6F51F5F,2013-12-30
9473B2600EF2EFC9E9B89842CBAFC4AB,2013-12-30
F2D14A50E949305A0F25DE79774C58F7,2013-12-30
D4F6019AFF0919A9E65E337C0A69DAAF,2013-12-31
DD7D2174CF4AA5B08CD157E7B4CFAB88,2013-12-30
B6A2AFA4CFA7B5AEA589116CEDE49DA5,2013-12-30
13E378597424D0A82D2DE84D2070D0C7,2013-12-31
BF9D136E71CE1E93F3779316EA978AC7,2013-12-30
E2214C4F27A108FD90DBA830B6DA7FD8,2013-12-30
91425DA964F3DA46C9B14255BE3A10ED,2013-12-31
7219E4C7C68C04DCCCFBA39D793AC641,2013-12-30
684517F15003DF58C998F959C8E79DCA,2013-12-30
3B8653DBA87910C7A21E70729D5CBAE9,2013-12-30
64207315352C1899CA48E712BDE706A6,2013-12-31
EAB40542E1B689455D0EA2BD8F59AE6A,2013-12-30
DD77462F710A8422651F2390198665B0,2013-12-31
C96BFFF929E6ED33760A63F5B779C0C6,2013-12-30
DEE797FC40A1553D1FB5A7A1BA6E3C0A,2013-12-30
1BB54821B7AFFE9398A50A224A746745,2013-12-31
42CF438B45380565DF28CEF720AC2B99,2013-12-31
52AA49E6B946088C5C94082E67C564A0,2013-12-30
C8CF554D4470D2EF332664BFC2A1E48D,2013-12-30
D87EB3AD2ED303B3D92E37D871B2C2E9,2013-12-31
EA2D23313A561CF88E0BE68B5659C8E7,2013-12-31
48D360B909E19591E0EA7BDE4BB93A73,2013-12-31
41ACF7587B79945C7F8A23342E0BD641,2013-12-31
9473B2600EF2EFC9E9B89842CBAFC4AB,2013-12-30
4C4E32C8BEC638AB9DC492E7224D32F9,2013-12-31
74B7D835C2CD98606D5256DA8A38E045,2013-12-31
D7FF4A6D75A0F3DB9E5A1701D2E2F8B7,2013-12-30
0DE106C22F91831CF67D04EAE7973F02,2013-12-30
F88197A861FFE28141E0E4B8D937E12A,2013-12-31
0781677ADD121C0A9EAA66F5E17F88B3,2013-12-30
13E378597424D0A82D2DE84D2070D0C7,2013-12-31
E66566289DA142575827CCE548F9D698,2013-12-31
065BED6566F2BB3F0512E7D461611B53,2013-12-31
9E8E5C4860C1F18A9A9A78D3A821A735,2013-12-30
25084C0F3B5F8E965921BD7AE4D65F47,2013-12-30
